date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2023-05-14,6,5,1,33.59175534619104,50.002639794282985,0.0,0.0,0,,0,109,121,LOW,149,113.57142857142857,2.253586118540042,0,1,1.1
2023-05-15,0,5,0,28.774422619031228,53.00603374464558,0.0,0.0,0,,0,112,112,LOW,148,113.85714285714286,3.003393950362593,0,1,1.1
2023-05-16,1,5,0,29.224596880128036,42.78072591933229,10.225307825313289,0.0,0,,1,114,164,MEDIUM,147,115.0,-10.225307825313287,0,0,1.1
2023-05-17,2,5,0,30.57173078144981,38.51909523431381,4.261630685018481,0.0,0,,0,112,112,LOW,146,122.28571428571429,-4.261630685018481,0,0,1.1
2023-05-18,3,5,0,30.66891357997405,47.24731575254208,0.0,0.0,0,,0,107,107,LOW,145,122.28571428571429,8.72822051822827,0,0,1.1
2023-05-19,4,5,0,31.317088545345666,43.89643787042921,3.3508778821128686,0.0,0,,0,107,107,LOW,144,121.28571428571429,-3.3508778821128686,0,0,1.1
2023-05-20,5,5,1,34.0204090775327,47.45929901176345,0.0,0.0,0,,0,110,125,LOW,143,121.14285714285714,3.5628611413342384,0,0,1.1
2023-05-21,6,5,1,29.646105545011903,49.26109840591264,0.0,6.774299110729657,0,,0,110,118,LOW,142,121.14285714285714,1.8017993941491923,1,1,1.1
2023-05-22,0,5,0,28.403405510923093,47.733757954884936,1.5273404510277049,0.0,0,,0,108,108,LOW,141,120.71428571428571,-1.5273404510277047,0,1,1.1
2023-05-23,1,5,0,27.241361543970942,57.26233767235372,0.0,0.0,0,,0,107,107,LOW,140,120.14285714285714,9.528579717468787,0,0,1.1
2023-05-24,2,5,0,28.53813992011616,51.6337238230116,5.628613849342123,0.0,0,,0,109,109,LOW,139,112.0,-5.628613849342123,0,0,1.1
2023-05-25,3,5,0,29.933746054252406,51.50237179805414,0.131352024957458,0.0,0,,0,110,110,LOW,138,111.57142857142857,-0.131352024957458,0,0,1.1
2023-05-26,4,5,0,33.589115727035576,53.11103572021701,0.0,21.74274940315135,0,,0,110,126,LOW,137,112.0,1.6086639221628687,2,0,1.1
2023-05-27,5,5,1,28.964777401927652,44.30583441109616,8.805201309120854,0.0,0,,0,113,122,LOW,136,114.71428571428571,-8.805201309120854,0,0,1.1
2023-05-28,6,5,1,30.4475759032778,55.19555893710135,0.0,0.0,0,,0,110,119,LOW,135,114.28571428571429,10.889724526005196,0,1,1.1
2023-05-29,0,5,0,29.96715420785449,49.6211785673227,5.574380369778645,0.0,0,,0,112,112,LOW,134,114.42857142857143,-5.574380369778652,0,1,1.1
2023-05-30,1,5,0,32.37678654689617,53.35240308620606,0.0,0.0,0,,0,107,107,LOW,133,115.0,3.7312245188833586,0,0,1.1
2023-05-31,2,5,0,35.05386485174724,44.64071383479922,8.711689251406838,0.0,0,,0,110,110,LOW,132,115.0,-8.711689251406838,0,0,1.1
2023-06-01,3,6,0,32.598516492003746,52.23120616991968,0.0,0.0,0,,0,113,113,LOW,131,115.14285714285714,7.590492335120459,0,0,1.5
2023-06-02,4,6,0,32.681375152807945,64.08944829012515,0.0,4.985285622039729,0,,0,106,106,LOW,130,115.57142857142857,11.858242120205468,1,0,1.5
2023-06-03,5,6,1,35.74857579198253,61.882047630487584,2.207400659637564,5.446657495658784,0,,0,111,120,LOW,129,112.71428571428571,-2.207400659637564,1,0,1.5
2023-06-04,6,6,1,35.024037017097015,55.48974222821245,6.392305402275134,0.0,0,,0,104,117,LOW,128,112.42857142857143,-6.392305402275134,0,1,1.5
2023-06-05,0,6,0,37.35366868931646,55.65168459362653,0.0,0.0,0,,0,112,112,LOW,127,112.14285714285714,0.16194236541407747,0,1,1.5
2023-06-06,1,6,0,34.828110408496315,65.62717392207385,0.0,18.970507354579155,0,,0,114,132,LOW,126,112.14285714285714,9.975489328447324,2,0,1.5
2023-06-07,2,6,0,32.94166985627027,54.05294053566336,11.57423338641049,56.33659908341196,0,,0,109,132,MEDIUM,125,115.71428571428571,-11.57423338641049,3,0,1.5
2023-06-08,3,6,0,34.841563699229006,68.21336476627982,0.0,7.102990515493112,0,,0,113,113,LOW,124,118.85714285714286,14.160424230616464,1,0,1.5
2023-06-09,4,6,0,35.877661199010205,55.496896326760655,12.716468439519168,0.0,0,,0,112,112,LOW,123,118.85714285714286,-12.716468439519168,0,0,1.5
2023-06-10,5,6,1,35.301218400239115,63.19195962804192,0.0,8.551496081686683,0,,0,108,122,LOW,122,119.71428571428571,7.695063301281266,1,0,1.5
2023-06-11,6,6,1,34.67480210005898,58.35690762125508,4.835052006786839,30.54960160625112,0,,0,113,149,MEDIUM,121,120.0,-4.835052006786839,2,1,1.5
2023-06-12,0,6,0,35.793603417022695,63.01593715541171,0.0,0.0,0,,0,110,110,LOW,120,124.57142857142857,4.65902953415663,0,1,1.5
2023-06-13,1,6,0,35.99884521873574,57.27942998942903,5.73650716598268,44.25741962937582,0,,0,110,137,MEDIUM,119,124.28571428571429,-5.73650716598268,3,0,1.5
2023-06-14,2,6,0,36.424572019919445,59.186035469638526,0.0,3.7033179762526665,0,,0,110,110,LOW,118,125.0,1.9066054802094925,1,0,1.5
2023-06-15,3,6,0,34.957673813023675,60.20459587697861,0.0,5.922785749375032,0,,0,110,110,LOW,117,121.85714285714286,1.0185604073400825,1,0,1.5
2023-06-16,4,6,0,33.32601787721068,54.98906272109264,5.215533155885971,21.17062813352388,0,,0,115,147,MEDIUM,116,121.42857142857143,-5.215533155885971,2,0,1.5
2023-06-17,5,6,1,33.953681410711035,63.70412172710063,0.0,7.507069765485554,0,,0,118,132,LOW,115,126.42857142857143,8.71505900600799,1,0,1.5
2023-06-18,6,6,1,36.0732719708611,57.43393216764208,6.270189559458551,14.055492166073323,0,,0,111,143,MEDIUM,114,127.85714285714286,-6.270189559458551,1,1,1.5
2023-06-19,0,6,0,32.02638269586992,58.85700042329991,0.0,8.820284907200428,0,,0,117,117,LOW,113,127.0,1.4230682556578316,1,1,1.5
2023-06-20,1,6,0,34.39760065559019,55.02825312695744,3.8287472963424714,20.34345881575932,0,,0,112,127,LOW,112,128.0,-3.8287472963424705,2,0,1.5
2023-06-21,2,6,0,32.87357641318967,47.18833170602345,7.83992142093399,0.0,0,,0,108,108,LOW,111,126.57142857142857,-7.83992142093399,0,0,1.5
2023-06-22,3,6,0,33.717743683714026,59.04486118699916,0.0,0.0,0,,0,110,110,LOW,110,126.28571428571429,11.85652948097571,0,0,1.5
2023-06-23,4,6,0,36.217157763058985,72.06307710806458,0.0,5.348611324081104,0,,0,108,108,LOW,109,126.28571428571429,13.01821592106542,1,0,1.5
2023-06-24,5,6,1,34.04245217388419,63.92302143949012,8.140055668574455,9.645615807407342,0,,0,111,124,LOW,108,120.71428571428571,-8.140055668574455,1,0,1.5
2023-06-25,6,6,1,33.753127134156685,59.903698101328025,4.019323338162096,2.7592040946673526,0,,0,110,121,LOW,107,119.57142857142857,-4.019323338162096,1,1,1.5
2023-06-26,0,6,0,30.94054175588455,58.685545853958665,1.2181522473693605,6.572860979390337,0,,0,109,109,LOW,106,116.42857142857143,-1.2181522473693605,1,1,1.5
2023-06-27,1,6,0,35.15276116989883,60.11232946406023,0.0,7.661959819836842,0,,0,109,109,LOW,105,115.28571428571429,1.426783610101566,1,0,1.5
2023-06-28,2,6,0,34.95122240012654,62.73559557587605,0.0,0.0,0,,0,110,110,LOW,104,112.71428571428571,2.6232661118158163,0,0,1.5
2023-06-29,3,6,0,37.98676348445531,54.09593592345578,8.63965965242027,13.131092024333428,0,,0,110,133,MEDIUM,103,113.0,-8.63965965242027,1,0,1.5
2023-06-30,4,6,0,33.044697567938385,65.57160847334436,0.0,32.35695097558387,0,,0,110,128,LOW,102,116.28571428571429,11.475672549888579,2,0,1.5
2023-07-01,5,7,1,35.43830065532788,73.57690657720622,0.0,2.4685728067370434,0,,0,111,135,MEDIUM,101,119.14285714285714,8.005298103861861,1,0,1.5
2023-07-02,6,7,1,35.49876736742151,73.59092862853967,0.0,0.0,0,,0,109,118,LOW,100,120.71428571428571,0.014022051333455465,0,1,1.5
2023-07-03,0,7,0,38.15490655952695,72.19237869404864,1.3985499344910295,16.392698358329582,0,,0,111,131,LOW,99,120.28571428571429,-1.3985499344910295,2,1,1.5
2023-07-04,1,7,0,34.809408935226095,70.09808328846995,2.0942954055786918,0.0,0,,0,106,106,LOW,98,123.42857142857143,-2.0942954055786913,0,0,1.5
2023-07-05,2,7,0,35.55804305154068,73.3643061798341,0.0,18.114572070141467,0,,0,108,134,MEDIUM,97,123.0,3.2662228913641513,2,0,1.5
2023-07-06,3,7,0,36.21579301943308,72.95907066870689,0.4052355111272163,0.0,0,,0,114,114,LOW,96,126.42857142857143,-0.40523551112721634,0,0,1.5
2023-07-07,4,7,0,35.37321824631272,68.22979644529488,4.7292742234120055,0.0,0,,0,104,104,LOW,95,123.71428571428571,-4.7292742234120055,0,0,1.5
2023-07-08,5,7,1,34.10713277089894,67.13199113551549,1.097805309779389,0.1107031716202052,0,,0,107,126,LOW,94,120.28571428571429,-1.097805309779389,0,0,1.5
2023-07-09,6,7,1,35.38817998579662,70.50928147630994,0.0,17.651207824545168,0,,0,113,148,MEDIUM,93,119.0,3.3772903407944455,2,1,1.5
2023-07-10,0,7,0,37.14726349971954,77.74510075747594,0.0,16.241498028027042,0,,0,109,124,LOW,92,123.28571428571429,7.235819281166002,2,1,1.5
2023-07-11,1,7,0,32.94696940117788,63.804464621730496,13.940636135745445,0.5873644134392605,0,,0,112,112,LOW,91,122.28571428571429,-13.940636135745443,0,0,1.5
2023-07-12,2,7,0,35.26593934829375,62.6623736712378,1.142090950492694,0.0,0,,0,112,112,LOW,90,123.14285714285714,-1.142090950492694,0,0,1.5
2023-07-13,3,7,0,33.599758370121656,70.82380420618259,0.0,0.0,0,,0,105,105,LOW,89,120.0,8.161430534944785,0,0,1.5
2023-07-14,4,7,0,37.390093257849685,70.25443850928009,0.5693656969024943,0.0,0,,0,109,109,LOW,88,118.71428571428571,-0.5693656969024943,0,0,1.5
2023-07-15,5,7,1,31.95362619043245,70.86670832185204,0.0,0.0,0,,0,104,117,LOW,87,119.42857142857143,0.6122698125719523,0,0,1.5
2023-07-16,6,7,1,33.882156305456824,71.2197659895425,0.0,36.10754833728725,0,,0,116,157,MEDIUM,86,118.14285714285714,0.3530576676904502,2,1,1.5
2023-07-17,0,7,0,35.75442375012904,68.88398872682598,2.335777262716519,18.94851249242332,0,,0,109,127,LOW,85,119.42857142857143,-2.335777262716519,2,1,1.5
2023-07-18,1,7,0,38.13104805846868,77.44931719301042,0.0,0.0,0,,0,108,108,LOW,84,119.85714285714286,8.56532846618444,0,0,1.5
2023-07-19,2,7,0,34.86849947785402,61.99548010761743,15.45383708539299,23.977816870451672,0,,0,106,123,LOW,83,119.28571428571429,-15.453837085392983,2,0,1.5
2023-07-20,3,7,0,33.889600946613605,65.85751487609878,0.0,0.0,0,,0,111,111,LOW,82,120.85714285714286,3.862034768481344,0,0,1.5
2023-07-21,4,7,0,38.76231413888118,69.48372619925476,0.0,9.156597763389724,0,,0,108,108,LOW,81,121.71428571428571,3.626211323155985,1,0,1.5
2023-07-22,5,7,1,32.103972199167515,61.784055944229166,7.699670255025595,9.668451706347543,0,,0,116,131,LOW,80,121.57142857142857,-7.699670255025595,1,0,1.5
2023-07-23,6,7,1,30.60238808675984,69.12072797783965,0.0,0.0,0,,0,115,126,LOW,79,123.57142857142857,7.336672033610483,0,1,1.5
2023-07-24,0,7,0,35.880028900106666,78.3073508286401,0.0,51.0357342590323,0,,0,112,134,LOW,78,119.14285714285714,9.186622850800447,3,1,1.5
2023-07-25,1,7,0,33.995891551294775,70.10443244147982,8.202918387160281,0.0,0,,0,106,106,LOW,77,120.14285714285714,-8.202918387160281,0,0,1.5
2023-07-26,2,7,0,32.957534365738574,71.15350452859342,0.0,0.0,0,,0,109,109,LOW,76,119.85714285714286,1.0490720871136006,0,0,1.5
2023-07-27,3,7,0,36.4167128945987,63.6991761741371,7.454328354456315,0.0,0,,0,109,109,LOW,75,117.85714285714286,-7.454328354456315,0,0,1.5
2023-07-28,4,7,0,35.4876014275424,66.91819295980261,0.0,0.0,0,,0,105,105,LOW,74,117.57142857142857,3.2190167856655094,0,0,1.5
2023-07-29,5,7,1,33.871842738526546,68.12401809838032,0.0,1.0684755616988997,0,,0,112,127,LOW,73,117.14285714285714,1.2058251385777083,1,0,1.5
2023-07-30,6,7,1,32.439391202658214,68.41142451621883,0.0,0.0,0,,0,112,120,LOW,72,116.57142857142857,0.2874064178385112,0,1,1.5
2023-07-31,0,7,0,36.74491465656029,76.40821897501884,0.0,8.097748716888649,0,,0,112,112,LOW,71,115.71428571428571,7.996794458800011,1,1,1.5
2023-08-01,1,8,0,34.96065639376171,80.10896337931439,0.0,31.525234236594265,0,,0,115,130,LOW,70,112.57142857142857,3.7007444042955484,2,0,1.5
2023-08-02,2,8,0,33.46190231028562,71.7632182910036,8.345745088310792,0.0,0,,0,109,109,LOW,69,116.0,-8.345745088310792,0,0,1.5
2023-08-03,3,8,0,37.35352802993973,78.55303196784878,0.0,26.270605807862164,0,,0,108,129,LOW,68,116.0,6.789813676845185,2,0,1.5
2023-08-04,4,8,0,31.520084505192084,79.8116168181727,0.0,12.236119893531358,0,,0,111,123,LOW,67,118.85714285714286,1.2585848503239134,1,0,1.5
2023-08-05,5,8,1,30.60920369599491,83.0212532682951,0.0,0.8423708841114588,0,,0,108,123,LOW,66,121.42857142857143,3.209636450122403,0,0,1.5
2023-08-06,6,8,1,32.2764378980819,85.22321150853062,0.0,53.55061534067946,0,,0,108,152,MEDIUM,65,120.85714285714286,2.201958240235527,3,1,1.5
2023-08-07,0,8,0,33.5690820051334,72.24503711654943,12.9781743919812,0.0,0,,1,106,138,MEDIUM,64,125.42857142857143,-12.978174391981199,0,1,1.5
2023-08-08,1,8,0,34.146932936489776,73.26622051963707,0.0,5.155891172326312,0,,0,110,110,LOW,63,129.14285714285714,1.0211834030876474,1,0,1.5
2023-08-09,2,8,0,33.17778192213173,71.03261878111569,2.2336017385213864,0.0,0,,0,111,111,LOW,62,126.28571428571429,-2.2336017385213864,0,0,1.5
2023-08-10,3,8,0,34.36436483087298,76.15040878015385,0.0,0.0,0,,0,103,103,LOW,61,126.57142857142857,5.117789999038166,0,0,1.5
2023-08-11,4,8,0,31.1571751894635,79.65229994792044,0.0,0.0,0,,0,108,108,LOW,60,122.85714285714286,3.501891167766587,0,0,1.5
2023-08-12,5,8,1,36.54778324599091,82.25718065863427,0.0,3.2104604311505933,0,,0,108,120,LOW,59,120.71428571428571,2.6048807107138288,1,0,1.5
2023-08-13,6,8,1,33.49595168105925,76.94075295747615,5.316427701158119,0.0,0,,0,110,123,LOW,58,120.28571428571429,-5.316427701158119,0,1,1.5
2023-08-14,0,8,0,35.89484570102064,75.72127045941454,1.219482498061609,5.304324117265452,0,,0,109,109,LOW,57,116.14285714285714,-1.219482498061609,1,1,1.5
2023-08-15,1,8,0,34.3457047305998,78.07929803693247,0.0,0.0,0,,0,108,108,LOW,56,112.0,2.3580275775179302,0,0,1.5
2023-08-16,2,8,0,34.57376047615195,73.14479356753864,4.934504469393829,9.569274057908238,0,,0,110,110,LOW,55,111.71428571428571,-4.934504469393829,1,0,1.5
2023-08-17,3,8,0,34.799788598308794,87.76820168416263,0.0,0.0,0,,0,104,104,LOW,54,111.57142857142857,14.623408116623992,0,0,1.5
2023-08-18,4,8,0,34.55567115787902,69.28220294009847,18.48599874406416,0.0,0,,0,116,116,LOW,53,111.71428571428571,-18.48599874406416,0,0,1.5
2023-08-19,5,8,1,34.94569955757947,78.24421097016739,0.0,6.068395992744456,0,,0,105,123,LOW,52,112.85714285714286,8.962008030068915,1,0,1.5
2023-08-20,6,8,1,36.318559098109255,87.43853917183696,0.0,42.1822658783671,0,,0,112,144,MEDIUM,51,113.28571428571429,9.194328201669578,3,1,1.5
2023-08-21,0,8,0,34.05329637724733,77.35450729848876,10.08403187334821,0.0,0,,0,113,113,LOW,50,116.28571428571429,-10.08403187334821,0,1,1.5
2023-08-22,1,8,0,35.07826155302141,76.3703129006813,0.9841943978074568,66.49863176613474,0,,0,107,129,MEDIUM,49,116.85714285714286,-0.9841943978074568,3,0,1.5
2023-08-23,2,8,0,33.48078264926993,75.53328096163663,0.8370319390446639,0.0,0,,0,110,110,LOW,48,119.85714285714286,-0.8370319390446639,0,0,1.5
2023-08-24,3,8,0,36.54048846874333,76.41854966687673,0.0,2.961477695004749,0,,0,105,105,LOW,47,119.85714285714286,0.8852687052400938,1,0,1.5
2023-08-25,4,8,0,32.30746943372585,84.18475044907142,0.0,33.26540203802652,0,,0,110,134,MEDIUM,46,120.0,7.766200782194687,2,0,1.5
2023-08-26,5,8,1,37.26213490366602,66.26119851904123,17.923551930030186,0.0,0,,0,110,123,LOW,45,122.57142857142857,-17.923551930030186,0,0,1.5
2023-08-27,6,8,1,33.579938136555704,84.9876765821704,0.0,0.0,0,,0,106,115,LOW,44,122.57142857142857,18.726478063129164,0,1,1.5
2023-08-28,0,8,0,30.798703833608293,70.20072231343804,14.78695426873236,0.0,0,,0,112,112,LOW,43,118.42857142857143,-14.786954268732359,0,1,1.5
2023-08-29,1,8,0,33.91646286766597,75.98724642951669,0.0,0.7721683606287935,0,,0,108,108,LOW,42,118.28571428571429,5.7865241160786525,0,0,1.5
2023-08-30,2,8,0,32.298150722894626,75.17428597419546,0.8129604553212317,0.0,0,,0,108,108,LOW,41,115.28571428571429,-0.8129604553212317,0,0,1.5
2023-08-31,3,8,0,35.341541135821835,80.26327442454236,0.0,19.118973408148094,0,,0,109,130,LOW,40,115.0,5.088988450346903,2,0,1.5
2023-09-01,4,9,0,28.694752041395223,72.00937824058126,8.253896183961103,0.0,0,,0,109,109,LOW,39,118.57142857142857,-8.253896183961103,0,0,1.5
2023-09-02,5,9,1,29.107633133570445,82.31086333040972,0.0,0.0,0,,0,112,127,LOW,38,115.0,10.30148508982846,0,0,1.5
2023-09-03,6,9,1,26.22091853810894,90.12154811643428,0.0,0.6023626023000018,0,,0,114,133,LOW,37,115.57142857142857,7.8106847860245665,0,1,1.5
2023-09-04,0,9,0,29.09538736150185,73.18412997703595,16.937418139398318,0.3313332752809293,0,,0,109,109,LOW,36,118.14285714285714,-16.937418139398332,0,1,1.5
2023-09-05,1,9,0,25.15224134674209,80.94853083805198,0.0,22.340569167288425,0,,0,116,139,LOW,35,117.71428571428571,7.764400861016028,2,0,1.5
2023-09-06,2,9,0,26.832194353028555,76.69008911101696,4.25844172703502,0.0,0,,0,107,107,LOW,34,122.14285714285714,-4.25844172703502,0,0,1.5
2023-09-07,3,9,0,31.5208293122886,82.12943603096518,0.0,9.458801543080574,0,,0,113,113,LOW,33,122.0,5.439346919948221,1,0,1.5
2023-09-08,4,9,0,31.57160031730167,80.09573888707877,2.033697143886414,0.0,0,,0,113,113,LOW,32,119.57142857142857,-2.033697143886414,0,0,1.5
2023-09-09,5,9,1,30.850915123569933,76.79256545477845,3.303173432300312,8.388472691610927,0,,0,112,128,LOW,31,120.14285714285714,-3.303173432300312,1,0,1.5
2023-09-10,6,9,1,28.06604771374158,82.43936142435537,0.0,0.0,0,,0,107,121,LOW,30,120.28571428571429,5.646795969576914,0,1,1.5
2023-09-11,0,9,0,29.904577287716045,89.02174054893372,0.0,0.0,0,,0,110,110,LOW,29,118.57142857142857,6.5823791245783525,0,1,1.5
2023-09-12,1,9,0,29.992794921818867,79.0454810413635,9.97625950757022,0.1585331835246813,0,,0,110,110,LOW,28,118.71428571428571,-9.97625950757022,0,0,1.5
2023-09-13,2,9,0,27.68327062161492,83.5987897107409,0.0,21.525331254364158,0,,0,113,133,LOW,27,114.57142857142857,4.553308669377401,2,0,1.5
2023-09-14,3,9,0,33.006796603534305,73.53363521064418,10.065154500096725,33.566643564955584,0,,0,114,134,LOW,26,118.28571428571429,-10.065154500096725,2,0,1.5
2023-09-15,4,9,0,31.754724581151347,75.21781811590995,0.0,0.0,0,,0,114,114,LOW,25,121.28571428571429,1.6841829052657715,0,0,1.5
2023-09-16,5,9,1,29.55807165234068,82.36203138940189,0.0,0.0,0,,0,107,125,LOW,24,121.42857142857143,7.144213273491943,0,0,1.5
2023-09-17,6,9,1,30.053771677989065,87.42058014267982,0.0,9.722130920163304,0,,0,112,121,LOW,23,121.0,5.0585487532779325,1,1,1.5
2023-09-18,0,9,0,30.41676561589511,81.7780667439283,5.642513398751518,0.0,0,,0,114,114,LOW,22,121.0,-5.642513398751518,0,1,1.5
2023-09-19,1,9,0,25.916530263151422,78.43470984738423,3.34335689654408,32.761972282699546,0,,0,107,126,LOW,21,121.57142857142857,-3.34335689654408,2,0,1.5
2023-09-20,2,9,0,29.50564523495881,79.99645702711678,0.0,33.655336855256365,0,,0,110,132,LOW,20,123.85714285714286,1.5617471797325493,2,0,1.5
2023-09-21,3,9,0,28.636031504004407,73.74796133015141,6.248495696965364,0.0,0,,0,111,111,LOW,19,123.71428571428571,-6.248495696965364,0,0,1.5
2023-09-22,4,9,0,27.99675998021017,83.02257663177683,0.0,14.3203971055238,0,,0,107,124,LOW,18,120.42857142857143,9.274615301625417,1,0,1.5
2023-09-23,5,9,1,29.437799414228092,84.41166531161704,0.0,39.24045550358222,0,,0,114,145,MEDIUM,17,121.85714285714286,1.3890886798402136,2,0,1.5
2023-09-24,6,9,1,33.59537305369905,77.7395483358346,6.672116975782444,49.07564626867544,0,,0,107,143,MEDIUM,16,124.71428571428571,-6.672116975782444,3,1,1.5
2023-09-25,0,9,0,31.28168572253402,77.6497892612025,0.0897590746320986,10.668416009068569,0,,0,109,126,LOW,15,127.85714285714286,-0.08975907463209865,1,1,1.5
2023-09-26,1,9,0,28.85764202043441,81.32939114826024,0.0,9.04479367493621,0,,0,108,108,LOW,14,129.57142857142858,3.6796018870577427,1,0,1.5
2023-09-27,2,9,0,31.14516556271232,77.81640131979702,3.512989828463219,4.90038388782289,0,,0,108,108,LOW,13,127.0,-3.512989828463219,1,0,1.5
2023-09-28,3,9,0,32.798710873172006,79.66933692687088,0.0,0.0,0,,0,109,109,LOW,12,123.57142857142857,1.85293560707386,0,0,1.5
2023-09-29,4,9,0,31.84926736582554,90.49860894583256,0.0,2.3115105444170188,0,,0,108,108,LOW,11,123.28571428571429,10.829272018961674,1,0,1.5
2023-09-30,5,9,1,30.119260739840357,78.76487149627002,11.733737449562554,13.00642318039049,0,,1,112,192,HIGH,10,121.0,-11.73373744956254,1,0,1.5
2023-10-01,6,10,1,23.70612644458885,75.52880731558267,3.2360641806873502,0.0,0,,0,110,120,LOW,9,127.71428571428571,-3.2360641806873502,0,1,1.0
2023-10-02,0,10,0,26.39644662722718,74.08279904751298,1.44600826806969,0.0,0,,0,108,108,LOW,8,124.42857142857143,-1.44600826806969,0,1,1.0
2023-10-03,1,10,0,25.7869707708435,81.04146793318846,0.0,0.0,0,,0,108,108,LOW,7,121.85714285714286,6.958668885675479,0,0,1.0
2023-10-04,2,10,0,26.790386440055464,76.41438720959826,4.627080723590197,100.79346242285656,0,,0,109,129,LOW,6,121.85714285714286,-4.627080723590197,3,0,1.0
2023-10-05,3,10,0,26.27034360336394,74.07364288408165,2.34074432551661,0.0,0,,0,110,110,LOW,5,124.85714285714286,-2.34074432551661,0,0,1.0
2023-10-06,4,10,0,27.09910543063867,83.92702823705383,0.0,0.0,0,,0,110,110,LOW,4,125.0,9.853385352972182,0,0,1.0
2023-10-07,5,10,1,23.929529576878863,84.41852309825697,0.0,0.0,0,,0,105,122,LOW,3,125.28571428571429,0.4914948612031367,0,0,1.0
2023-10-08,6,10,1,27.63478813126865,74.31839024699525,10.10013285126172,0.0,0,,0,108,122,LOW,2,115.28571428571429,-10.10013285126172,0,1,1.0
2023-10-09,0,10,0,25.3951992093848,67.9878083188857,6.330581928109552,0.0,0,,0,110,110,LOW,1,115.57142857142857,-6.330581928109552,0,1,1.0
2023-10-10,1,10,0,29.15052174525053,82.35807652487338,0.0,0.0,1,Dasara,0,113,138,MEDIUM,0,115.85714285714286,14.370268205987685,0,0,1.0
2023-10-11,2,10,0,23.621624363820864,73.89735894688876,8.460717577984624,0.0,1,Dasara,0,114,140,MEDIUM,0,120.14285714285714,-8.460717577984624,0,0,1.0
2023-10-12,3,10,0,28.4719276063305,81.27363607150262,0.0,0.0,1,Dasara,0,107,135,MEDIUM,0,121.71428571428571,7.376277124613864,0,0,1.0
2023-10-13,4,10,0,25.395821566925296,67.4699889871296,13.803647084373026,0.0,1,Dasara,0,108,130,MEDIUM,0,125.28571428571429,-13.803647084373026,0,0,1.0
2023-10-14,5,10,1,23.697163992771102,81.78349476718532,0.0,5.419278694132793,1,Dasara,0,108,189,HIGH,0,128.14285714285714,14.31350578005572,1,0,1.0
2023-10-15,6,10,1,24.03222833189136,71.26464842928488,10.518846337900442,0.0,0,,1,107,185,HIGH,17,137.71428571428572,-10.518846337900442,0,1,1.0
2023-10-16,0,10,0,24.35930538361136,80.9743286710214,0.0,0.0,0,,0,112,112,LOW,16,146.71428571428572,9.709680241736521,0,1,1.0
2023-10-17,1,10,0,25.848331892803834,77.39187341487094,3.582455256150453,0.0,0,,0,105,105,LOW,15,147.0,-3.5824552561504532,0,0,1.0
2023-10-18,2,10,0,26.045670976071,72.55081097870556,4.841062436165387,0.0,0,,0,109,109,LOW,14,142.28571428571428,-4.841062436165387,0,0,1.0
2023-10-19,3,10,0,23.85259999212284,75.28532651105488,0.0,0.0,0,,0,112,112,LOW,13,137.85714285714286,2.73451553234932,0,0,1.0
2023-10-20,4,10,0,24.95129081547804,80.75210036047228,0.0,0.0,0,,0,108,108,LOW,12,134.57142857142858,5.466773849417407,0,0,1.0
2023-10-21,5,10,1,29.284540717223727,77.84998034126495,2.902120019207331,24.965031493002854,0,,0,111,153,MEDIUM,11,131.42857142857142,-2.902120019207331,2,0,1.0
2023-10-22,6,10,1,28.455086340201422,80.2425729780512,0.0,0.0,0,,0,107,122,LOW,10,126.28571428571429,2.3925926367862473,0,1,1.0
2023-10-23,0,10,0,25.872647339348063,87.20271099826621,0.0,0.0,0,,0,107,107,LOW,9,117.28571428571429,6.9601380202150125,0,1,1.0
2023-10-24,1,10,0,25.0760069563364,69.49930001713352,17.70341098113269,0.0,0,,0,114,114,LOW,8,116.57142857142857,-17.70341098113269,0,0,1.0
2023-10-25,2,10,0,25.24006265343652,85.4065709505319,0.0,48.56564463422741,0,,0,108,124,LOW,7,117.85714285714286,15.90727093339838,3,0,1.0
2023-10-26,3,10,0,26.227035945460837,77.84228776330484,7.564283187227062,0.0,0,,0,110,110,LOW,6,120.0,-7.564283187227062,0,0,1.0
2023-10-27,4,10,0,22.954414869603188,72.82658783407314,5.015699929231701,0.0,0,,0,115,115,LOW,5,119.71428571428571,-5.015699929231701,0,0,1.0
2023-10-28,5,10,1,24.48524692515331,70.66893994699383,2.1576478870793068,0.0,0,,0,109,120,LOW,4,120.71428571428571,-2.1576478870793068,0,0,1.0
2023-10-29,6,10,1,21.66283185224482,76.3749061218036,0.0,0.0,0,,0,114,135,LOW,3,116.0,5.705966174809774,0,1,1.0
2023-10-30,0,10,0,25.79844624521056,81.92875863531107,0.0,0.0,0,,0,105,105,LOW,2,117.85714285714286,5.553852513507465,0,1,1.0
2023-10-31,1,10,0,26.29439187940548,76.6827624738011,5.245996161509964,0.0,0,,0,108,108,LOW,1,117.57142857142857,-5.245996161509964,0,0,1.0
2023-11-01,2,11,0,19.03362707540125,77.55577465123673,0.0,0.0,1,Rajyotsava,0,111,148,MEDIUM,0,116.71428571428571,0.8730121774356263,0,0,1.2
